group1,group2,meandiff,p-adj,lower,upper,reject,cohen_d
1,2,0.2353,0.0,0.1618,0.3087,True,1.119
1,3,0.0938,0.0107,0.0179,0.1697,True,0.555
2,3,-0.1415,0.0,-0.1887,-0.0942,True,0.626
