soc_code,onet_title,isco_4digit_coder1,isco_4digit_coder2,isco_4digit_final
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,5131,5131,5131
45-2021.00,Animal Breeders,6121,6121,6121
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",6129,6129,6129
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",9329,9329,9329
